,index,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),High_Severity(ha),TSLF
1019,1019,MILLWOOD,36.517,-119.108,2005,7,1213.29,33.12,0
1394,1394,KINGSTON,35.81,-115.916,2005,7,1512.99,0.0,0
1021,1021,TESLA,37.661,-121.565,2005,7,2685.6,434.16,1
1395,1395,CHINA LAKE,35.925,-117.486,2005,7,4114.89,4.14,1
1396,1396,HALLORAN,35.392,-115.775,2005,8,422.46,0.0,0
298,298,DEER,39.374,-122.844,2005,8,688.59,336.6,0
301,301,MANTON,40.444,-121.855,2005,8,916.83,146.43,1
300,300,36,40.3,-122.734,2005,8,917.55,1.71,0
299,299,HARDING,39.635,-120.321,2005,8,955.26,293.67,0
1023,1023,HARDING,39.635,-120.321,2005,8,955.26,293.67,0
1024,1024,I-5,36.818,-120.804,2005,8,1547.46,311.13,1
1397,1397,UNNAMED,36.009,-117.635,2005,8,3659.67,0.0,10
1022,1022,UNNAMED,35.933,-121.219,2005,8,15811.56,532.98,0
1025,1025,PINE,35.539,-118.834,2005,9,768.42,11.79,8
302,302,WOOLEY,41.489,-123.27,2005,9,1310.31,175.14,5
303,303,HOTLUM,41.512,-122.315,2006,2,1282.86,39.51,4
1026,1026,MOCAL,35.211,-119.676,2006,5,418.68,0.0,0
1027,1027,ALPAUGH,35.821,-119.511,2006,5,607.86,26.37,0
1029,1029,STUHR,37.331,-121.135,2006,5,625.86,7.47,1
1028,1028,ALMAZAN,36.12,-120.402,2006,5,863.19,0.0,0
1030,1030,DEVIL,35.757,-119.997,2006,6,459.09,32.58,0
304,304,BALLS CANYON,39.666,-120.079,2006,6,792.0,339.66,0
1032,1032,BALLS CANYON,39.666,-120.079,2006,6,792.0,339.66,1
306,306,OBSERVATION,40.76,-120.149,2006,6,1117.17,13.59,0
305,305,BOULDER,40.195,-120.577,2006,6,1161.45,299.52,0
307,307,HIGH,41.446,-121.309,2006,6,1182.15,48.24,1
1031,1031,GOODALE,36.96,-118.283,2006,6,1717.56,0.0,0
1398,1398,GOODALE,36.96,-118.283,2006,6,1717.56,0.0,1
1040,1040,JACKASS,38.592,-119.376,2006,7,308.34,154.89,0
1399,1399,TOUGH NUT,35.001,-115.524,2006,7,460.17,0.72,0
315,315,HOY,41.487,-122.397,2006,7,556.83,82.26,0
1034,1034,COYOTE,36.061,-118.894,2006,7,560.61,69.93,0
309,309,CREEK,40.371,-120.701,2006,7,681.03,210.69,0
1033,1033,BECK,35.281,-119.837,2006,7,708.03,67.14,0
1402,1402,BUTTE 2,35.992,-117.025,2006,7,714.24,7.29,1
1039,1039,PEDRO,37.806,-120.376,2006,7,899.82,214.2,0
310,310,JUNCTION,40.742,-123.004,2006,7,1343.25,313.92,0
1035,1035,BRODER WFU,36.145,-118.173,2006,7,1410.3,179.55,0
1401,1401,BRODER WFU,36.145,-118.173,2006,7,1410.3,179.55,0
313,313,UNCLES COMPLEX,41.414,-123.177,2006,7,1534.77,519.39,0
311,311,RUSH,41.091,-123.006,2006,7,2136.96,261.0,0
317,317,SAGE,41.708,-120.504,2006,7,2215.35,8.73,2
316,316,TITUS,41.609,-123.355,2006,7,2475.81,731.34,0
1038,1038,MIDWAY,37.677,-121.513,2006,7,2566.44,269.55,0
1400,1400,CALICO,36.009,-116.532,2006,7,3752.55,0.0,0
1036,1036,THREE ROCKS,36.501,-120.504,2006,7,3778.47,74.7,0
1041,1041,RICO,36.05,-120.693,2006,7,4778.55,712.89,1
312,312,ORLEANS COMPLEX,41.336,-123.465,2006,7,6459.84,558.09,0
308,308,HUNTER,39.662,-122.927,2006,7,6782.85,1129.05,0
314,314,HANCOCK,41.426,-123.306,2006,7,9427.68,1541.16,0
1037,1037,CANYON,37.36,-121.345,2006,7,14911.92,1292.4,0
1044,1044,BOOTLEGGER,40.008,-119.969,2006,8,164.97,0.81,1
1043,1043,NET,35.688,-120.08,2006,8,628.38,41.22,0
1042,1042,COTTONWOOD,35.416,-118.267,2006,8,966.15,191.61,0
1403,1403,COTTONWOOD,35.416,-118.267,2006,8,966.15,191.61,8
321,321,NOBLE,39.963,-123.717,2006,9,500.85,80.01,0
320,320,BASSETTS,39.633,-120.589,2006,9,939.6,426.87,0
1048,1048,BASSETTS,39.633,-120.589,2006,9,939.6,426.87,1
1045,1045,SAWMILL,37.804,-118.63,2006,9,2870.37,238.5,0
319,319,RALSTON,39.024,-120.681,2006,9,3224.88,817.56,0
1047,1047,RALSTON,39.024,-120.681,2006,9,3224.88,817.56,0
318,318,ZAM ASSIST,38.754,-121.905,2006,9,5828.58,540.27,0
1046,1046,ZAM ASSIST,38.754,-121.905,2006,9,5828.58,540.27,0
322,322,PIGEON,40.951,-123.202,2006,9,40856.67,9569.25,9
1049,1049,PHELPS,36.159,-120.251,2006,10,672.12,9.36,6
1404,1404,GOLDEN,36.03,-116.594,2007,4,834.75,0.0,0
1050,1050,JAMES,35.749,-118.398,2007,4,841.86,0.72,2
1405,1405,JAMES,35.749,-118.398,2007,4,841.86,0.72,2
1053,1053,LARSON,38.551,-119.513,2007,6,491.76,89.91,0
1055,1055,BROWN,35.624,-119.768,2007,6,546.93,363.42,1
1052,1052,SHANNON,35.984,-118.853,2007,6,948.06,9.45,0
323,323,ANGORA,38.886,-120.04,2007,6,1220.13,709.29,1
1054,1054,ANGORA,38.886,-120.04,2007,6,1220.13,709.29,0
1051,1051,GOLDLEDGE,35.878,-118.428,2007,6,1686.78,245.16,0
1407,1407,GOLDLEDGE,35.878,-118.428,2007,6,1686.78,245.16,1
1406,1406,WHITE,34.986,-118.431,2007,6,4768.65,191.97,0
327,327,POWER,41.012,-121.486,2007,7,425.88,9.45,0
324,324,PHILLIPS,38.811,-121.383,2007,7,426.24,208.8,0
1059,1059,PHILLIPS,38.811,-121.383,2007,7,426.24,208.8,0
1056,1056,ROCK 2,36.042,-118.781,2007,7,437.67,4.59,0
1408,1408,ROCK 2,36.042,-118.781,2007,7,437.67,4.59,0
328,328,ELK COMPLEX (ELK),41.617,-123.279,2007,7,551.79,129.06,0
330,330,ELK COMPLEX (LITTLE GRIDER),41.804,-123.412,2007,7,970.47,145.62,0
331,331,CHINA BACK COMPLEX,41.842,-122.703,2007,7,1280.34,190.17,0
325,325,BALLS CANYON,39.684,-120.051,2007,7,1842.39,595.98,0
1060,1060,BALLS CANYON,39.684,-120.051,2007,7,1842.39,595.98,0
1058,1058,INYO COMPLEX (SAGE),37.154,-118.353,2007,7,2662.47,8.1,0
1410,1410,INYO COMPLEX (SAGE),37.154,-118.353,2007,7,2662.47,8.1,1
332,332,FLETCHER,41.971,-120.545,2007,7,2680.92,979.74,1
329,329,ELK COMPLEX (KING CREEK 2),41.681,-123.414,2007,7,5746.05,1422.81,0
326,326,ANTELOPE COMPLEX (WHEELER),40.139,-120.582,2007,7,9349.74,4947.75,0
1061,1061,ANTELOPE COMPLEX (WHEELER),40.139,-120.582,2007,7,9349.74,4947.75,1
1057,1057,INYO COMPLEX (OAK),36.848,-118.279,2007,7,11512.8,622.53,0
1409,1409,INYO COMPLEX (OAK),36.848,-118.279,2007,7,11512.8,622.53,0
1063,1063,GROUSE,36.285,-118.428,2007,8,433.44,168.66,0
1411,1411,GROUSE,36.285,-118.428,2007,8,433.44,168.66,9
333,333,BANGOR,39.351,-121.458,2007,8,460.71,40.86,0
1064,1064,BANGOR,39.351,-121.458,2007,8,460.71,40.86,1
334,334,WALLOW,40.492,-123.343,2007,8,621.45,334.89,1
1062,1062,TAR,35.928,-120.297,2007,8,2184.21,676.35,0
1065,1065,LICK,37.223,-121.428,2007,9,19188.36,3450.51,1
335,335,MOONLIGHT,40.22,-120.736,2007,9,26594.64,17069.04,8
1066,1066,JACK,37.573,-119.663,2007,10,457.83,15.66,7
1068,1068,AVOCADO,36.791,-119.371,2008,5,503.73,0.09,0
336,336,COLYEAR,40.078,-122.679,2008,5,714.96,32.04,1
1069,1069,SUMMIT,37.047,-121.794,2008,5,1472.31,525.69,1
1067,1067,CLOVER,36.133,-118.084,2008,5,5980.14,1553.67,0
1412,1412,CLOVER,36.133,-118.084,2008,5,5980.14,1553.67,1
350,350,OPHIR,39.441,-121.567,2008,6,418.14,28.17,0
1082,1082,OPHIR,39.441,-121.567,2008,6,418.14,28.17,0
342,342,TWENTY,39.184,-121.482,2008,6,425.52,17.01,0
1078,1078,TWENTY,39.184,-121.482,2008,6,425.52,17.01,0
365,365,MAD RIVER COMPLEX (TRAVIS),40.121,-123.294,2008,6,447.39,16.74,0
374,374,LIME COMPLEX (DEADSHOT),40.488,-122.922,2008,6,453.06,128.7,0
348,348,MEU LIGHTNING COMPLEX (INDIAN),39.381,-123.606,2008,6,457.65,9.09,0
345,345,YUBA RIVER COMPLEX (SCOTCHMAN),39.35,-120.766,2008,6,487.44,160.29,0
1080,1080,YUBA RIVER COMPLEX (SCOTCHMAN),39.35,-120.766,2008,6,487.44,160.29,0
380,380,LIME COMPLEX (SLIDE),40.659,-123.513,2008,6,496.26,41.22,0
1091,1091,HWY 140,37.333,-120.13,2008,6,512.28,0.0,0
386,386,SHU LIGHTNING COMPLEX (STEIN),40.787,-122.091,2008,6,513.9,24.03,0
1092,1092,LAGRANGE,37.692,-120.444,2008,6,572.67,18.27,1
363,363,BTU LIGHTNING COMPLEX (SMOKEY),40.063,-121.621,2008,6,576.09,257.94,0
1089,1089,BTU LIGHTNING COMPLEX (SMOKEY),40.063,-121.621,2008,6,576.09,257.94,0
369,369,MAD RIVER COMPLEX (BONANZA),40.212,-123.227,2008,6,592.47,25.47,0
379,379,SHU LIGHTNING COMPLEX (LOWER),40.638,-122.764,2008,6,594.99,6.03,0
360,360,CANYON COMPLEX (BEAR),39.845,-121.381,2008,6,614.43,14.94,0
1088,1088,CANYON COMPLEX (BEAR),39.845,-121.381,2008,6,614.43,14.94,0
358,358,CANYON COMPLEX (LITTLE),39.765,-121.248,2008,6,654.66,24.57,0
1086,1086,CANYON COMPLEX (LITTLE),39.765,-121.248,2008,6,654.66,24.57,0
346,346,SODA COMPLEX (BACK),39.37,-122.977,2008,6,705.69,108.54,0
352,352,SODA COMPLEX (MONKEY  ROCK),39.544,-122.968,2008,6,722.43,54.27,0
349,349,SODA COMPLEX (BIG),39.416,-123.076,2008,6,799.56,197.01,0
383,383,SHU LIGHTNING COMPLEX (PINE),40.726,-122.074,2008,6,802.89,90.81,0
392,392,SHU LIGHTNING COMPLEX (VENTURE),40.982,-121.581,2008,6,808.02,148.23,0
357,357,MEU LIGHTNING COMPLEX (MIDDLE),39.761,-123.8,2008,6,843.75,25.2,0
347,347,YUBA RIVER COMPLEX (FALL),39.376,-120.696,2008,6,845.28,281.52,0
1081,1081,YUBA RIVER COMPLEX (FALL),39.376,-120.696,2008,6,845.28,281.52,0
395,395,BEAR WALLOW COMPLEX (ANTHONY MILNE),41.505,-123.184,2008,6,879.3,109.08,0
376,376,SHU LIGHTNING COMPLEX (KIRKMAN),40.528,-122.071,2008,6,925.56,2.25,0
390,390,IRON AND ALPS COMPLEXES (ZEIGLER),40.869,-123.479,2008,6,992.97,61.47,0
1074,1074,41 FIRE,36.989,-119.766,2008,6,1054.53,14.67,0
1076,1076,NORTH MOUNTAIN,37.899,-119.897,2008,6,1135.98,162.54,0
1075,1075,OLIVER,37.499,-119.74,2008,6,1154.61,354.15,0
356,356,CANYON COMPLEX (FOUR MILE),39.755,-121.339,2008,6,1162.62,109.62,0
1085,1085,CANYON COMPLEX (FOUR MILE),39.755,-121.339,2008,6,1162.62,109.62,0
343,343,MEU LIGHTNING COMPLEX (NAVARRO),39.185,-123.619,2008,6,1302.3,46.08,0
370,370,TGU LIGHTNING COMPLEX (ANTELOPE),40.251,-121.871,2008,6,1356.57,24.66,0
351,351,SODA COMPLEX (MILL),39.477,-123.085,2008,6,1435.86,172.26,0
367,367,YOLLA BOLLY COMPLEX (TROUGH),40.185,-123.119,2008,6,1586.16,607.86,0
1073,1073,BROWN,36.686,-120.921,2008,6,1609.56,0.0,0
394,394,IRON AND ALPS COMPLEXES (CAREY),41.073,-123.294,2008,6,1627.2,314.46,0
337,337,WILD,38.301,-122.169,2008,6,1654.83,108.27,0
1077,1077,WILD,38.301,-122.169,2008,6,1654.83,108.27,0
340,340,MEU LIGHTNING COMPLEX (CLIFF),39.053,-123.568,2008,6,1758.87,45.81,0
339,339,MEU LIGHTNING COMPLEX (COWSHED  LIGHTNING),39.029,-123.611,2008,6,1957.32,40.95,0
354,354,MEU LIGHTNING COMPLEX (HARDY),39.708,-123.768,2008,6,2212.65,102.78,0
359,359,CANYON COMPLEX (COLD),39.835,-120.807,2008,6,2408.13,1550.52,0
1087,1087,CANYON COMPLEX (COLD),39.835,-120.807,2008,6,2408.13,1550.52,0
372,372,LIME COMPLEX (TELEPHONE),40.421,-123.096,2008,6,2959.38,544.86,0
362,362,MEU LIGHTNING COMPLEX (RED MOUNTAIN),39.892,-123.639,2008,6,3089.34,132.3,0
361,361,WHISKEY,39.855,-122.669,2008,6,3135.24,302.49,0
391,391,PETERSON COMPLEX,40.917,-121.338,2008,6,3209.58,364.14,0
338,338,MEU LIGHTNING COMPLEX (SUGARLOAF),38.999,-123.503,2008,6,3378.69,177.3,0
389,389,CORRAL,40.86,-120.86,2008,6,4733.73,923.31,0
393,393,BEAR WALLOW COMPLEX (CARIBOU),41.059,-123.027,2008,6,4916.88,1435.14,0
341,341,WALKER,39.066,-122.479,2008,6,5035.23,1775.79,0
371,371,LIME COMPLEX (NOBLE),40.325,-122.905,2008,6,5229.81,188.46,0
387,387,IRON AND ALPS COMPLEXES (IRONSIDE),40.823,-123.424,2008,6,5262.75,405.9,0
366,366,TGU LIGHTNING COMPLEX (MILL),40.162,-121.868,2008,6,5440.95,82.08,0
1090,1090,TGU LIGHTNING COMPLEX (MILL),40.162,-121.868,2008,6,5440.95,82.08,0
373,373,SHU LIGHTNING COMPLEX (DEERLICK),40.452,-122.846,2008,6,5503.68,383.67,0
385,385,HELLS HALF FIRE (HALF),40.763,-123.56,2008,6,6016.23,847.62,0
344,344,AMERICAN RIVER COMPLEX (GOVERNMENT),39.208,-120.596,2008,6,8382.6,3319.83,0
1079,1079,AMERICAN RIVER COMPLEX (GOVERNMENT),39.208,-120.596,2008,6,8382.6,3319.83,0
368,368,CUB COMPLEX (CUB),40.194,-121.491,2008,6,8405.82,3144.42,0
353,353,HUMBOLDT,39.703,-121.683,2008,6,9615.96,1211.31,0
1083,1083,HUMBOLDT,39.703,-121.683,2008,6,9615.96,1211.31,0
384,384,IRON AND ALPS COMPLEXES (CEDAR),40.749,-123.361,2008,6,10229.67,2893.5,0
378,378,LIME COMPLEX (MINERS),40.637,-123.268,2008,6,10391.76,1674.99,0
355,355,CANYON COMPLEX (SCOTCH),39.722,-121.191,2008,6,10689.66,2160.0,0
1084,1084,CANYON COMPLEX (SCOTCH),39.722,-121.191,2008,6,10689.66,2160.0,0
375,375,LIME COMPLEX (LIME),40.495,-123.412,2008,6,11021.13,1242.54,0
381,381,SHU LIGHTNING COMPLEX (MOTION),40.698,-122.51,2008,6,11879.19,3094.29,0
388,388,IRON AND ALPS COMPLEXES (BUCKHORN),40.837,-123.263,2008,6,11916.18,2853.36,0
382,382,IRON AND ALPS COMPLEXES (EAGLE),40.714,-123.162,2008,6,13111.47,2447.55,0
377,377,SHU LIGHTNING COMPLEX (MOON),40.546,-122.663,2008,6,14648.94,5133.6,0
1070,1070,PIUTE,35.495,-118.34,2008,6,14669.01,3083.67,0
1413,1413,PIUTE,35.495,-118.34,2008,6,14669.01,3083.67,1
1071,1071,BASIN COMPLEX (INDIANS),36.136,-121.378,2008,6,23919.3,7876.98,0
364,364,YOLLA BOLLY COMPLEX (IRON),40.096,-122.979,2008,6,38399.58,3858.03,0
396,396,SISKIYOU-BLUE 2 COMPLEX (BLUE 2),41.614,-123.658,2008,6,40804.29,9391.95,1
1072,1072,BASIN COMPLEX,36.212,-121.578,2008,6,66583.53,15883.65,0
399,399,MEU LIGHTNING COMPLEX (JACK SMITH),39.265,-123.322,2008,7,433.8,22.86,0
402,402,MEU LIGHTNING COMPLEX (LOST PIPE),39.779,-123.714,2008,7,577.17,49.41,0
403,403,MEU LIGHTNING COMPLEX (TRAVIS),40.017,-123.227,2008,7,607.95,12.96,0
398,398,MEU LIGHTNING COMPLEX (ORR),39.218,-123.392,2008,7,680.58,31.5,0
397,397,MEU LIGHTNING COMPLEX (LOW GAP),39.156,-123.383,2008,7,864.45,33.57,0
401,401,MEU LIGHTNING COMPLEX (BUTCH),39.71,-123.173,2008,7,986.58,27.18,0
400,400,CANYON COMPLEX (FRIEND-DARNELL),39.632,-121.312,2008,7,1687.41,736.38,0
1095,1095,CANYON COMPLEX (FRIEND-DARNELL),39.632,-121.312,2008,7,1687.41,736.38,0
404,404,RICH,40.04,-121.137,2008,7,2702.25,1119.42,0
1096,1096,RICH,40.04,-121.137,2008,7,2702.25,1119.42,1
1093,1093,TEHIPITE,36.941,-118.811,2008,7,4938.12,500.49,0
1414,1414,TEHIPITE,36.941,-118.811,2008,7,4938.12,500.49,11
1094,1094,TELEGRAPH,37.607,-120.015,2008,7,13547.25,2110.59,0
405,405,PANTHER,41.541,-123.381,2008,7,28916.73,9287.19,1
406,406,CRAIG,39.581,-121.347,2008,8,712.71,471.69,0
1097,1097,CRAIG,39.581,-121.347,2008,8,712.71,471.69,0
408,408,JACK,41.811,-121.53,2008,8,2454.21,0.27,1
407,407,BTU LIGHTNING COMPLEX (LONG BRANCH-JACK),39.852,-121.444,2008,8,20930.85,8612.46,0
1098,1098,BTU LIGHTNING COMPLEX (LONG BRANCH-JACK),39.852,-121.444,2008,8,20930.85,8612.46,1
409,409,GLADDING,38.916,-121.252,2008,9,418.5,47.61,0
1101,1101,GLADDING,38.916,-121.252,2008,9,418.5,47.61,1
410,410,GULCH,40.38,-122.946,2008,9,1190.16,356.13,10
1100,1100,HIDDEN,36.603,-118.829,2008,9,1498.41,288.36,0
1099,1099,CHALK,36.016,-121.468,2008,9,6238.53,1044.63,0
1102,1102,PETERSON,39.724,-119.993,2008,10,138.06,9.54,7
1103,1103,GROUSE,37.687,-119.686,2009,5,1248.21,171.18,1
1105,1105,SHOTGUN,36.322,-118.533,2009,6,521.37,26.1,0
1416,1416,SHOTGUN,36.322,-118.533,2009,6,521.37,26.1,1
1107,1107,HARDEN,37.893,-119.694,2009,6,672.57,104.76,1
1106,1106,EXPLOSIVE,37.669,-121.502,2009,6,868.86,7.92,0
1104,1104,LION COMPLEX (LION),36.168,-118.293,2009,6,1339.92,28.53,0
1415,1415,LION COMPLEX (LION),36.168,-118.293,2009,6,1339.92,28.53,0
1113,1113,TRAILER 1,39.921,-119.993,2009,7,180.18,40.14,1
1110,1110,WILDCAT,37.942,-119.482,2009,7,474.66,109.26,0
413,413,REDSPOT,41.158,-123.405,2009,7,476.55,105.75,0
1108,1108,LION COMPLEX (GRANITE),36.153,-118.214,2009,7,703.35,27.18,0
1417,1417,LION COMPLEX (GRANITE),36.153,-118.214,2009,7,703.35,27.18,0
1112,1112,RED ROCK,39.765,-119.975,2009,7,759.33,13.5,0
1109,1109,FORKS,37.28,-118.584,2009,7,1187.19,219.42,0
1418,1418,FORKS,37.28,-118.584,2009,7,1187.19,219.42,12
414,414,TENNANT,41.704,-122.012,2009,7,1241.37,489.33,1
412,412,BACKBONE,41.07,-123.436,2009,7,1902.24,514.17,0
411,411,KNIGHT,38.175,-120.229,2009,7,3293.82,664.29,0
1111,1111,KNIGHT,38.175,-120.229,2009,7,3293.82,664.29,0
417,417,COFFIN,40.684,-122.835,2009,8,441.27,207.09,0
424,424,RED ROCK,41.566,-123.166,2009,8,573.75,72.36,1
416,416,FAIRFIELD,40.526,-121.349,2009,8,577.8,38.43,0
422,422,DODGE COMPLEX (MENDIBOURNE),40.978,-120.371,2009,8,603.27,318.33,0
1116,1116,PACHECO,37.028,-121.343,2009,8,700.74,31.59,0
419,419,HAT CREEK COMPLEX (BROWN),40.833,-121.534,2009,8,746.37,129.6,0
1114,1114,BRYSON,35.863,-121.043,2009,8,1498.59,144.99,0
415,415,YUBA,39.339,-121.186,2009,8,1626.3,594.45,0
1119,1119,YUBA,39.339,-121.186,2009,8,1626.3,594.45,10
421,421,SHU LIGHTNING COMPLEX (GOOSE),40.973,-121.762,2009,8,1721.79,540.18,0
420,420,SHU LIGHTNING COMPLEX (CASSEL),40.942,-121.487,2009,8,2609.1,171.99,0
1115,1115,GLORIA,36.463,-121.292,2009,8,2704.59,84.33,0
423,423,SHU LIGHTNING COMPLEX (CHALK),40.986,-121.812,2009,8,2772.18,882.54,0
1118,1118,BIG MEADOW,37.731,-119.757,2009,8,3170.25,1144.08,0
418,418,HAT CREEK COMPLEX (SUGARLOAF),40.702,-121.439,2009,8,3896.91,1533.33,0
1117,1117,CORRAL,37.593,-121.488,2009,8,4855.32,355.5,0
425,425,OASIS,38.946,-122.401,2009,9,596.43,94.68,1
426,426,MILL CREEK 4,41.202,-123.621,2009,10,1162.53,302.13,9
1121,1121,BALES,35.821,-118.994,2010,6,409.77,0.0,1
1120,1120,ROBINSON,37.465,-120.358,2010,6,617.58,0.0,0
1421,1421,SAND 2,35.783,-117.966,2010,7,440.37,18.9,0
428,428,BAR,40.031,-121.176,2010,7,463.59,48.6,0
1128,1128,BAR,40.031,-121.176,2010,7,463.59,48.6,1
1126,1126,WOLF CREEK,38.561,-119.721,2010,7,488.16,97.47,0
1124,1124,MONO,37.902,-119.051,2010,7,526.14,189.63,0
427,427,CONSTANTIA,39.934,-120.058,2010,7,611.64,105.57,0
1127,1127,CONSTANTIA,39.934,-120.058,2010,7,611.64,105.57,0
1419,1419,WEST,35.066,-118.412,2010,7,724.5,177.75,0
1420,1420,INDIAN,35.708,-117.968,2010,7,769.32,21.42,0
1125,1125,SLOPE,37.903,-119.669,2010,7,945.45,17.46,0
1123,1123,SHEEP COMPLEX,36.783,-118.722,2010,7,3889.71,710.64,0
1423,1423,SHEEP COMPLEX,36.783,-118.722,2010,7,3889.71,710.64,2
429,429,MCDONALD,40.947,-120.343,2010,7,4065.21,455.22,1
1122,1122,BULL,35.812,-118.45,2010,7,6979.05,420.3,0
1422,1422,BULL,35.812,-118.45,2010,7,6979.05,420.3,0
430,430,BULLARD,39.392,-121.146,2010,8,530.37,211.86,10
1130,1130,BULLARD,39.392,-121.146,2010,8,530.37,211.86,1
1129,1129,POZO,35.329,-120.32,2010,8,546.21,229.86,0
1131,1131,CANYON,35.554,-118.542,2010,9,4475.52,414.54,8
1424,1424,CANYON,35.554,-118.542,2010,9,4475.52,414.54,8
1132,1132,COVE,35.65,-118.365,2011,5,573.57,54.0,1
1425,1425,COVE,35.65,-118.365,2011,5,573.57,54.0,2
431,431,COUGAR,41.643,-121.436,2011,6,786.87,209.16,1
1134,1134,QUINN,35.756,-118.896,2011,6,1319.22,11.61,1
1133,1133,ANTELOPE,35.458,-119.892,2011,6,2130.93,134.01,0
1136,1136,AVALANCHE,37.664,-119.686,2011,7,466.56,8.73,1
432,432,SCORPION COMPLEX,41.776,-121.357,2011,7,1120.5,4.77,1
1135,1135,LION,36.301,-118.536,2011,7,7149.96,808.2,0
1426,1426,LION,36.301,-118.536,2011,7,7149.96,808.2,1
1427,1427,WELLS,35.356,-115.775,2011,8,746.1,0.0,1
433,433,ANNIE,41.918,-120.115,2011,8,854.82,541.71,1
1137,1137,MOTOR,37.678,-119.849,2011,8,2151.18,734.22,1
1141,1141,TAMARACK,37.778,-119.735,2011,9,409.95,32.04,0
435,435,RUTH,40.258,-123.299,2011,9,450.45,146.34,10
434,434,MILTON,37.939,-120.908,2011,9,473.85,0.63,0
1142,1142,MILTON,37.939,-120.908,2011,9,473.85,0.63,0
1143,1143,BUCKEYE,38.253,-119.313,2011,9,480.42,32.94,9
1140,1140,JOHN,37.118,-118.299,2011,9,2340.99,0.09,0
1432,1432,JOHN,37.118,-118.299,2011,9,2340.99,0.09,9
1138,1138,KEENE COMPLEX,35.285,-118.492,2011,9,3549.6,258.66,0
1430,1430,KEENE COMPLEX,35.285,-118.492,2011,9,3549.6,258.66,0
1428,1428,CANYON,35.016,-118.395,2011,9,5950.62,1227.6,0
1429,1429,COMANCHE,35.117,-118.759,2011,9,10507.5,1247.94,0
1139,1139,BRECKENRIDGE COMPLEX,35.39,-118.698,2011,9,11022.03,628.83,0
1431,1431,BRECKENRIDGE COMPLEX,35.39,-118.698,2011,9,11022.03,628.83,0
1146,1146,CASCADE,37.777,-119.675,2012,6,657.54,39.42,1
1145,1145,GAINES,37.51,-120.151,2012,6,716.94,69.93,0
1144,1144,GEORGE,36.167,-118.473,2012,6,759.69,198.27,0
1433,1433,GEORGE,36.167,-118.473,2012,6,759.69,198.27,1
1147,1147,FISH,37.124,-118.275,2012,7,450.09,0.18,0
1435,1435,FISH,37.124,-118.275,2012,7,450.09,0.18,1
1434,1434,SAND,35.119,-118.301,2012,7,557.82,4.86,0
440,440,DALE,40.488,-122.483,2012,7,581.85,66.69,0
442,442,FLAT,40.792,-123.335,2012,7,741.78,109.44,1
436,436,ROBBERS,39.055,-120.887,2012,7,1064.34,434.97,0
1148,1148,ROBBERS,39.055,-120.887,2012,7,1064.34,434.97,0
1150,1150,TURKEY,35.831,-120.282,2012,7,1095.57,522.0,1
438,438,SITES COMPLEX,39.363,-122.447,2012,7,1460.34,76.95,0
441,441,READING,40.553,-121.423,2012,7,10780.02,4521.06,0
437,437,MILL,39.32,-122.627,2012,7,12045.6,3669.93,0
439,439,CHIPS,40.095,-121.199,2012,7,32308.56,12311.91,0
1149,1149,CHIPS,40.095,-121.199,2012,7,32308.56,12311.91,0
455,455,HELLO,41.962,-123.228,2012,8,444.96,88.83,1
443,443,RAMSEY,38.395,-120.157,2012,8,466.56,149.04,0
1154,1154,RAMSEY,38.395,-120.157,2012,8,466.56,149.04,9
450,450,SALT CREEK,40.841,-122.321,2012,8,470.7,112.68,0
1152,1152,PIUTE COMPLEX,35.527,-118.448,2012,8,603.99,161.91,0
1437,1437,PIUTE COMPLEX,35.527,-118.448,2012,8,603.99,161.91,12
447,447,MILL,40.208,-121.631,2012,8,795.69,249.57,0
453,453,LAKE COMPLEX,41.764,-120.979,2012,8,851.58,7.38,0
445,445,WYE,39.011,-122.587,2012,8,1259.82,239.49,0
452,452,NELSON (W-1),41.295,-120.425,2012,8,1667.16,601.47,0
444,444,WALKER WYE,39.022,-122.405,2012,8,2365.65,266.67,0
1151,1151,JAWBONE COMPLEX,35.282,-118.222,2012,8,4942.35,802.35,0
1436,1436,JAWBONE COMPLEX,35.282,-118.222,2012,8,4942.35,802.35,0
1153,1153,INDIAN,37.956,-118.848,2012,8,5124.15,50.13,0
454,454,FORT COMPLEX,41.903,-123.22,2012,8,9865.26,3072.78,0
448,448,PONDEROSA,40.424,-121.776,2012,8,11613.87,6441.66,0
446,446,NORTH PASS,39.894,-123.047,2012,8,17680.68,5736.6,0
451,451,BAGLEY,41.032,-122.055,2012,8,19317.6,5806.89,0
449,449,RUSH,40.603,-120.09,2012,8,107125.11,3534.12,0
458,458,STAFFORD,40.541,-123.107,2012,9,1825.56,914.04,0
457,457,SCOTTS,39.145,-123.045,2012,9,2015.91,553.05,0
459,459,LIKELY,41.151,-120.462,2012,9,5092.65,791.19,8
456,456,SIXTEEN COMPLEX,39.01,-122.305,2012,9,7359.57,1446.12,0
460,460,PANTHER,40.173,-121.65,2013,5,2925.18,908.73,2
1155,1155,PANTHER,40.173,-121.65,2013,5,2925.18,908.73,1
1156,1156,CARSTENS,37.544,-119.873,2013,6,701.64,334.71,1
1158,1158,RED ROCK,39.926,-119.968,2013,7,228.15,63.27,1
461,461,SALMON RIVER COMPLEX,41.314,-123.203,2013,7,6054.93,2027.52,0
